"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 16:30:47:069 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""Max-degree-no-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"631","0.85","0","true"
"632","0.9875","0","true"
"633","0.9625","0","true"
"634","0.9625","0","true"
"635","0.9875","0","true"
"636","0.9875","0","true"
"637","1","0","true"
"638","0.9875","0","true"
"639","1","0","true"
"640","1","0","true"
"641","1","0","true"
"642","0.9875","0","true"
"643","1","0","true"
"644","1","0","true"
"645","1","0","true"
"646","1","0","true"
"647","0.8125","0","true"
"648","0.9875","0","true"
"649","0.975","0","true"
"650","0.9875","0","true"
"651","1","0","true"
"652","0.95","0","true"
"653","0.975","0","true"
"654","0.95","0","true"
"655","0.9625","0","true"
"656","1","0","true"
"657","1","0","true"
"658","0.9875","0","true"
"659","0.9875","0","true"
"660","0.95","0","true"
"661","0.8875","0","true"
"662","0.925","0","true"
"663","1","0","true"
"664","1","0","true"
"665","1","0","true"
"666","0.9125","0","true"
"667","1","0","true"
"668","0.7375","0","true"
"669","0.95","0","true"
"670","1","0","true"
"671","0.9","0","true"
"672","0.9875","0","true"
"673","1","0","true"
"674","0.4625","0","true"
"675","0.8625","0","true"
"676","0.9125","0","true"
"677","0.95","0","true"
"678","0.75","0","true"
"679","0.95","0","true"
"680","1","0","true"
"681","0.9875","0","true"
"682","0.9625","0","true"
"683","0.775","0","true"
"684","0.975","0","true"
"685","0.975","0","true"
"686","1","0","true"
"687","1","0","true"
"688","0.7375","0","true"
"689","0.9875","0","true"
"690","1","0","true"
"691","0.9625","0","true"
"692","1","0","true"
"693","1","0","true"
"694","1","0","true"
"695","0.9","0","true"
"696","0.9375","0","true"
"697","0.9875","0","true"
"698","0.975","0","true"
"699","0.9375","0","true"
"700","0.975","0","true"
"701","0.95","0","true"
"702","0.975","0","true"
"703","0.975","0","true"
"704","0.975","0","true"
"705","0.975","0","true"
"706","0.95","0","true"
"707","0.975","0","true"
"708","0.975","0","true"
"709","0.9625","0","true"
"710","0.9625","0","true"
"711","0.95","0","true"
"712","0.975","0","true"
"713","0.975","0","true"
"714","0.975","0","true"
"715","0.975","0","true"
"716","1","0","true"
"717","0.8625","0","true"
"718","0.975","0","true"
"719","0.9625","0","true"
"720","0.8625","0","true"
"721","0.875","0","true"
"722","0.95","0","true"
"723","0.975","0","true"
"724","0.9","0","true"
"725","1","0","true"
"726","0.85","0","true"
"727","1","0","true"
"728","1","0","true"
"729","1","0","true"
"730","1","0","true"
"731","0.9625","0","true"
"732","1","0","true"
"733","1","0","true"
"734","0.9375","0","true"
"735","1","0","true"
"736","0.9875","0","true"
"737","0.8625","0","true"
"738","0.8625","0","true"
"739","1","0","true"
"740","1","0","true"
"741","0.8625","0","true"
"742","0.825","0","true"
"743","0.9","0","true"
"744","0.925","0","true"
"745","0.9875","0","true"
"746","0.9375","0","true"
"747","0.85","0","true"
"748","0.975","0","true"
"749","0.9125","0","true"
"750","0.9875","0","true"
"751","0.9125","0","true"
"752","0.975","0","true"
"753","0.975","0","true"
"754","0.975","0","true"
"755","1","0","true"
"756","0.975","0","true"
"757","0.9375","0","true"
"758","1","0","true"
"759","0.8","0","true"
"760","0.925","0","true"
"761","0.925","0","true"
"762","1","0","true"
"763","0.9375","0","true"
"764","1","0","true"
"765","0.9625","0","true"
"766","0.9375","0","true"
"767","0.9625","0","true"
"768","0.8625","0","true"
"769","1","0","true"
"770","0.9875","0","true"
"771","1","0","true"
"772","1","0","true"
"773","0.925","0","true"
"774","0.85","0","true"
"775","0.925","0","true"
"776","0.9375","0","true"
"777","0.9375","0","true"
"778","1","0","true"
"779","0.9375","0","true"
"780","0.975","0","true"
"781","0.975","0","true"
"782","0.95","0","true"
"783","0.975","0","true"
"784","0.975","0","true"
"785","0.975","0","true"
"786","0.975","0","true"
"787","0.975","0","true"
"788","0.975","0","true"
"789","0.875","0","true"
"790","0.95","0","true"
"791","0.925","0","true"
"792","0.975","0","true"
"793","0.9875","0","true"
"794","0.975","0","true"
"795","0.975","0","true"
"796","0.975","0","true"
"797","1","0","true"
"798","0.975","0","true"
"799","1","0","true"
"800","1","0","true"
"801","1","0","true"
"802","1","0","true"
"803","1","0","true"
"804","0.9","0","true"
"805","1","0","true"
"806","0.9875","0","true"
"807","1","0","true"
"808","1","0","true"
"809","0.975","0","true"
"810","0.8","0","true"
"811","0.9875","0","true"
"812","0.925","0","true"
"813","0.9625","0","true"
