"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 13:31:07:828 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Max-degree-kill""","true"

"""Edge Density"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"727","0.179","0","true"
"728","0.179","0","true"
"729","0.167","0","true"
"730","0.172","0","true"
"731","0.174","0","true"
"732","0.177","0","true"
"733","0.173","0","true"
"734","0.172","0","true"
"735","0.167","0","true"
"736","0.164","0","true"
"737","0.174","0","true"
"738","0.179","0","true"
"739","0.179","0","true"
"740","0.172","0","true"
"741","0.168","0","true"
"742","0.169","0","true"
"743","0.17","0","true"
"744","0.18","0","true"
"745","0.173","0","true"
"746","0.173","0","true"
"747","0.171","0","true"
"748","0.179","0","true"
"749","0.179","0","true"
"750","0.186","0","true"
"751","0.179","0","true"
"752","0.174","0","true"
"753","0.177","0","true"
"754","0.175","0","true"
"755","0.184","0","true"
"756","0.178","0","true"
"757","0.182","0","true"
"758","0.182","0","true"
"759","0.176","0","true"
"760","0.168","0","true"
"761","0.176","0","true"
"762","0.173","0","true"
"763","0.173","0","true"
"764","0.181","0","true"
"765","0.182","0","true"
"766","0.177","0","true"
"767","0.178","0","true"
"768","0.179","0","true"
"769","0.172","0","true"
"770","0.176","0","true"
"771","0.171","0","true"
"772","0.176","0","true"
"773","0.168","0","true"
"774","0.164","0","true"
"775","0.17","0","true"
"776","0.165","0","true"
"777","0.159","0","true"
"778","0.165","0","true"
"779","0.162","0","true"
"780","0.164","0","true"
"781","0.178","0","true"
"782","0.172","0","true"
"783","0.172","0","true"
"784","0.171","0","true"
"785","0.173","0","true"
"786","0.164","0","true"
"787","0.173","0","true"
"788","0.175","0","true"
"789","0.177","0","true"
"790","0.171","0","true"
"791","0.175","0","true"
"792","0.164","0","true"
"793","0.157","0","true"
"794","0.174","0","true"
"795","0.174","0","true"
"796","0.176","0","true"
"797","0.17","0","true"
"798","0.182","0","true"
"799","0.181","0","true"
"800","0.184","0","true"
"801","0.188","0","true"
"802","0.185","0","true"
"803","0.177","0","true"
"804","0.182","0","true"
"805","0.18","0","true"
"806","0.181","0","true"
"807","0.175","0","true"
"808","0.177","0","true"
"809","0.179","0","true"
"810","0.174","0","true"
"811","0.165","0","true"
"812","0.18","0","true"
"813","0.175","0","true"
"814","0.17","0","true"
"815","0.173","0","true"
"816","0.189","0","true"
"817","0.179","0","true"
"818","0.184","0","true"
"819","0.179","0","true"
"820","0.187","0","true"
"821","0.18","0","true"
"822","0.174","0","true"
"823","0.178","0","true"
"824","0.184","0","true"
"825","0.177","0","true"
"826","0.175","0","true"
"827","0.185","0","true"
"828","0.181","0","true"
"829","0.181","0","true"
"830","0.179","0","true"
"831","0.178","0","true"
"832","0.192","0","true"
"833","0.183","0","true"
"834","0.175","0","true"
"835","0.176","0","true"
"836","0.174","0","true"
"837","0.177","0","true"
"838","0.179","0","true"
"839","0.185","0","true"
"840","0.179","0","true"
"841","0.179","0","true"
"842","0.171","0","true"
"843","0.174","0","true"
"844","0.173","0","true"
"845","0.183","0","true"
"846","0.18","0","true"
"847","0.18","0","true"
"848","0.175","0","true"
"849","0.175","0","true"
"850","0.177","0","true"
"851","0.183","0","true"
"852","0.188","0","true"
"853","0.177","0","true"
"854","0.18","0","true"
