"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 20:38:44:954 +0200"

"MODEL SETTINGS"
"radius","max-degree","nodes-number","node-velocity","all-different","run-length","strategy","export-plots"
"15","25","80","5","true","2000","""Most-distant-no-bridge-kill""","true"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"722","0.975","0","true"
"723","1","0","true"
"724","0.975","0","true"
"725","0.8875","0","true"
"726","0.9625","0","true"
"727","0.95","0","true"
"728","0.95","0","true"
"729","0.9375","0","true"
"730","0.95","0","true"
"731","0.9875","0","true"
"732","0.9625","0","true"
"733","0.9625","0","true"
"734","1","0","true"
"735","0.9375","0","true"
"736","0.975","0","true"
"737","0.95","0","true"
"738","0.975","0","true"
"739","0.9875","0","true"
"740","0.9125","0","true"
"741","0.9875","0","true"
"742","0.9875","0","true"
"743","1","0","true"
"744","1","0","true"
"745","0.975","0","true"
"746","0.975","0","true"
"747","0.975","0","true"
"748","0.975","0","true"
"749","0.95","0","true"
"750","1","0","true"
"751","1","0","true"
"752","0.9875","0","true"
"753","0.9875","0","true"
"754","0.9625","0","true"
"755","0.9875","0","true"
"756","0.9875","0","true"
"757","0.9375","0","true"
"758","0.8125","0","true"
"759","0.9875","0","true"
"760","0.85","0","true"
"761","0.975","0","true"
"762","0.975","0","true"
"763","1","0","true"
"764","1","0","true"
"765","1","0","true"
"766","1","0","true"
"767","0.9875","0","true"
"768","0.975","0","true"
"769","0.975","0","true"
"770","1","0","true"
"771","1","0","true"
"772","0.9875","0","true"
"773","0.95","0","true"
"774","0.9","0","true"
"775","0.975","0","true"
"776","0.975","0","true"
"777","0.9875","0","true"
"778","0.875","0","true"
"779","1","0","true"
"780","0.9875","0","true"
"781","0.9875","0","true"
"782","0.9875","0","true"
"783","0.9875","0","true"
"784","1","0","true"
"785","0.9375","0","true"
"786","1","0","true"
"787","0.95","0","true"
"788","0.9625","0","true"
"789","0.95","0","true"
"790","0.9875","0","true"
"791","1","0","true"
"792","0.9625","0","true"
"793","0.8625","0","true"
"794","0.9375","0","true"
"795","0.9","0","true"
"796","0.8875","0","true"
"797","0.9125","0","true"
"798","0.9125","0","true"
"799","0.925","0","true"
"800","0.8875","0","true"
"801","0.9","0","true"
"802","0.975","0","true"
"803","0.925","0","true"
"804","0.9","0","true"
"805","0.975","0","true"
"806","0.95","0","true"
"807","0.9375","0","true"
"808","0.9625","0","true"
"809","0.9875","0","true"
"810","1","0","true"
"811","0.975","0","true"
"812","1","0","true"
"813","0.8875","0","true"
"814","0.975","0","true"
"815","0.975","0","true"
"816","0.9875","0","true"
"817","1","0","true"
"818","0.9875","0","true"
"819","0.9125","0","true"
"820","0.9125","0","true"
"821","0.9125","0","true"
"822","0.85","0","true"
"823","0.9625","0","true"
"824","1","0","true"
"825","0.95","0","true"
"826","0.9125","0","true"
"827","1","0","true"
"828","1","0","true"
"829","1","0","true"
"830","0.95","0","true"
"831","0.9625","0","true"
"832","0.9875","0","true"
"833","1","0","true"
"834","1","0","true"
"835","0.9625","0","true"
"836","0.9","0","true"
"837","0.975","0","true"
"838","0.95","0","true"
"839","0.95","0","true"
"840","0.95","0","true"
"841","0.95","0","true"
"842","0.9375","0","true"
"843","0.9","0","true"
"844","0.9625","0","true"
"845","0.9625","0","true"
"846","0.9125","0","true"
"847","0.925","0","true"
"848","1","0","true"
"849","1","0","true"
"850","0.975","0","true"
"851","0.9","0","true"
"852","0.975","0","true"
"853","0.925","0","true"
"854","0.975","0","true"
"855","0.975","0","true"
"856","0.975","0","true"
"857","0.9125","0","true"
"858","0.9125","0","true"
"859","1","0","true"
"860","0.9","0","true"
"861","1","0","true"
"862","0.925","0","true"
"863","0.95","0","true"
"864","0.9375","0","true"
"865","0.8875","0","true"
"866","0.95","0","true"
"867","0.9625","0","true"
"868","0.925","0","true"
"869","0.95","0","true"
"870","0.9","0","true"
"871","0.925","0","true"
"872","0.925","0","true"
"873","0.9625","0","true"
"874","0.9375","0","true"
"875","0.925","0","true"
"876","0.8875","0","true"
"877","0.8875","0","true"
"878","0.925","0","true"
"879","0.9375","0","true"
"880","0.95","0","true"
"881","0.95","0","true"
"882","0.9","0","true"
"883","0.9375","0","true"
"884","0.9125","0","true"
"885","0.75","0","true"
"886","0.925","0","true"
"887","0.925","0","true"
"888","0.9375","0","true"
"889","0.9625","0","true"
"890","0.525","0","true"
"891","0.975","0","true"
"892","1","0","true"
"893","0.925","0","true"
"894","0.9875","0","true"
"895","0.8875","0","true"
"896","0.95","0","true"
"897","0.9875","0","true"
"898","1","0","true"
"899","1","0","true"
"900","1","0","true"
"901","1","0","true"
"902","0.975","0","true"
"903","1","0","true"
"904","1","0","true"
"905","1","0","true"
"906","1","0","true"
"907","0.9875","0","true"
"908","0.9875","0","true"
"909","0.9875","0","true"
"910","0.85","0","true"
"911","0.9625","0","true"
"912","1","0","true"
"913","1","0","true"
"914","0.975","0","true"
"915","0.975","0","true"
"916","0.9875","0","true"
"917","0.9875","0","true"
"918","0.9875","0","true"
"919","0.9875","0","true"
"920","1","0","true"
"921","0.975","0","true"
"922","1","0","true"
"923","0.975","0","true"
"924","1","0","true"
"925","1","0","true"
"926","0.9875","0","true"
"927","1","0","true"
"928","0.95","0","true"
"929","0.7625","0","true"
"930","0.775","0","true"
"931","1","0","true"
"932","0.875","0","true"
"933","0.9875","0","true"
"934","1","0","true"
"935","0.9375","0","true"
"936","0.9875","0","true"
"937","0.9875","0","true"
"938","1","0","true"
"939","0.9875","0","true"
"940","1","0","true"
"941","0.975","0","true"
"942","1","0","true"
"943","0.9875","0","true"
"944","0.9875","0","true"
"945","0.975","0","true"
"946","0.9875","0","true"
"947","0.925","0","true"
"948","0.95","0","true"
"949","0.8125","0","true"
"950","0.9875","0","true"
"951","0.975","0","true"
"952","0.9875","0","true"
"953","0.9875","0","true"
"954","0.9875","0","true"
"955","0.85","0","true"
"956","0.85","0","true"
"957","0.9875","0","true"
"958","1","0","true"
"959","0.85","0","true"
"960","0.9375","0","true"
"961","0.9375","0","true"
"962","0.875","0","true"
"963","1","0","true"
"964","1","0","true"
"965","1","0","true"
"966","0.775","0","true"
"967","0.9625","0","true"
"968","0.5875","0","true"
"969","0.9125","0","true"
"970","0.9","0","true"
"971","0.9125","0","true"
"972","0.8875","0","true"
"973","0.925","0","true"
"974","1","0","true"
"975","1","0","true"
"976","1","0","true"
"977","1","0","true"
"978","0.9875","0","true"
"979","0.975","0","true"
"980","1","0","true"
"981","0.9625","0","true"
"982","0.975","0","true"
"983","0.875","0","true"
"984","0.9875","0","true"
"985","0.9625","0","true"
"986","0.9875","0","true"
"987","1","0","true"
"988","0.9875","0","true"
"989","0.9875","0","true"
"990","0.95","0","true"
"991","0.975","0","true"
"992","0.975","0","true"
"993","1","0","true"
"994","1","0","true"
"995","0.8375","0","true"
"996","0.85","0","true"
"997","0.9625","0","true"
"998","0.9125","0","true"
"999","1","0","true"
"1000","1","0","true"
"1001","0.9875","0","true"
"1002","0.975","0","true"
"1003","0.8875","0","true"
"1004","0.9625","0","true"
"1005","0.9375","0","true"
"1006","0.95","0","true"
"1007","0.975","0","true"
"1008","0.8625","0","true"
"1009","0.95","0","true"
"1010","0.95","0","true"
"1011","0.975","0","true"
"1012","0.95","0","true"
"1013","0.9375","0","true"
"1014","0.9375","0","true"
"1015","0.9375","0","true"
"1016","0.975","0","true"
"1017","0.8375","0","true"
"1018","0.9625","0","true"
"1019","0.95","0","true"
"1020","0.9875","0","true"
"1021","0.8125","0","true"
"1022","0.9625","0","true"
"1023","0.9125","0","true"
"1024","1","0","true"
"1025","1","0","true"
"1026","0.95","0","true"
"1027","0.9125","0","true"
"1028","0.975","0","true"
"1029","0.9375","0","true"
"1030","1","0","true"
"1031","0.975","0","true"
"1032","0.975","0","true"
"1033","1","0","true"
"1034","1","0","true"
"1035","1","0","true"
"1036","0.925","0","true"
"1037","1","0","true"
"1038","0.9875","0","true"
"1039","0.925","0","true"
"1040","0.9875","0","true"
"1041","0.9875","0","true"
"1042","0.9125","0","true"
"1043","0.9375","0","true"
"1044","0.95","0","true"
"1045","0.9625","0","true"
"1046","0.9875","0","true"
"1047","0.975","0","true"
"1048","0.9875","0","true"
"1049","0.9875","0","true"
"1050","1","0","true"
"1051","0.975","0","true"
"1052","1","0","true"
"1053","0.9625","0","true"
"1054","0.9625","0","true"
"1055","0.9375","0","true"
"1056","1","0","true"
"1057","1","0","true"
"1058","0.6875","0","true"
"1059","0.9875","0","true"
"1060","1","0","true"
"1061","1","0","true"
"1062","1","0","true"
"1063","0.9875","0","true"
"1064","1","0","true"
"1065","0.9875","0","true"
"1066","0.9875","0","true"
"1067","1","0","true"
"1068","0.9875","0","true"
"1069","0.9875","0","true"
"1070","0.975","0","true"
"1071","0.9125","0","true"
"1072","0.975","0","true"
"1073","0.9625","0","true"
"1074","0.9625","0","true"
"1075","0.95","0","true"
"1076","0.925","0","true"
"1077","0.9625","0","true"
"1078","0.9875","0","true"
"1079","0.9875","0","true"
"1080","0.9875","0","true"
"1081","0.9875","0","true"
"1082","0.9875","0","true"
"1083","1","0","true"
"1084","0.95","0","true"
"1085","0.9625","0","true"
"1086","0.975","0","true"
"1087","0.9875","0","true"
